id,question,A,B,C,D,solution,category,difficulty
416,Balancea 2SO2 + O2 -> 2_SO3,1,2,3,4,B,balancing,medium
417,Balancea CO + 2H2 -> _CH3OH,1,2,3,4,A,balancing,medium
418,Balancea NH4Cl + NaOH -> NH3 + NaCl + _H2O,1,2,3,4,A,balancing,medium
419,Balancea Na2SO3 + 2HCl -> 2NaCl + SO2 + _H2O,1,2,3,4,B,balancing,medium
420,Balancea 2FeSO4 -> Fe2O3 + SO2 + _SO3,1,2,3,4,B,balancing,medium
421,Balancea C7H16 + _O2 -> 7CO2 + 8H2O,10,11,12,14,B,balancing,hard
422,Balancea S8 + _O2 -> 8SO2,6,8,10,12,B,balancing,hard
423,Balancea 2C6H5OH + _O2 -> 12CO2 + 6H2O,14,15,16,18,B,balancing,hard
424,Balancea C12H22O11 + _O2 -> 12CO2 + 11H2O,10,12,14,16,B,balancing,hard
425,Balancea C4H10O + _O2 -> 4CO2 + 5H2O,5,6,7,8,B,balancing,hard
426,Balancea 4C6H5NH2 + _O2 -> 24CO2 + 14H2O + 2N2,29,30,31,32,C,balancing,hard
427,Balancea 2C8H18 + _O2 -> 16CO2 + 18H2O,24,25,26,28,B,balancing,hard
428,Balancea C10H8 + _O2 -> 10CO2 + 4H2O,10,12,14,16,B,balancing,hard
429,Balancea 2C2H2 + _O2 -> 4CO2 + 2H2O,2,3,4,5,B,balancing,hard
430,Balancea 4C3H7OH + _O2 -> 12CO2 + 14H2O,16,17,18,20,B,balancing,hard
431,Balancea 3Fe + 4H2O -> Fe3O4 + _H2,2,3,4,6,C,balancing,hard
432,Balancea 4C4H10 + _O2 -> 16CO2 + 20H2O,24,25,26,28,C,balancing,hard
433,Balancea 2C6H14 + _O2 -> 12CO2 + 14H2O,18,19,20,22,B,balancing,hard
434,Balancea 4C5H5N + _O2 -> 20CO2 + 10H2O + 4NO2,28,29,30,32,B,balancing,hard
435,Balancea 8NH3 + _O2 -> 8NO + 12H2O,9,10,11,12,B,balancing,hard
436,Balancea 8C2H6 + _O2 -> 16CO2 + 24H2O,26,27,28,30,C,balancing,hard
437,Balancea 3Cu + _HNO3 -> 3Cu(NO3)2 + 2NO + 4H2O,6,7,8,10,C,balancing,hard
438,Balancea BCl3 + _H2O -> H3BO3 + 3HCl,2,3,4,6,B,balancing,hard
439,Balancea 2SiCl4 + _H2O -> 2H4SiO4 + 8HCl,6,7,8,10,C,balancing,hard
440,Balancea 2B2H6 + _O2 -> 2B2O3 + 6H2O,5,6,7,8,B,balancing,hard
441,Balancea 2C7H6O + _O2 -> 2C7H6O2,1,2,3,4,A,balancing,hard
442,Balancea _NH3 + H2SO4 -> (NH4)2SO4,1,2,3,4,B,balancing,hard
443,Balancea 2PCl3 + _H2O -> 2H3PO3 + 6HCl,3,4,5,6,D,balancing,hard
444,Balancea 2Na2CO3 + _HCl -> 4NaCl + 2H2O + 2CO2,2,3,4,6,C,balancing,hard
445,Balancea B2O3 + _HF -> 2BF3 + 3H2O,4,5,6,8,C,balancing,hard
446,Balancea 2C8H8O3 + _O2 -> 16CO2 + 8H2O,15,16,17,18,C,balancing,hard
447,Balancea 6Mg + _N2 -> 2Mg3N2,1,2,3,4,B,balancing,hard
448,Balancea 8P + _O2 -> 4P2O5,8,10,12,14,B,balancing,hard
449,Balancea 20HNO3 + P4 -> 4H3PO4 + 20NO + _H2O,2,3,4,5,D,balancing,hard
450,Balancea 4Sb + 10HNO3 -> 2Sb2O5 + 5NO2 + _H2O,1,2,3,5,B,balancing,hard
