id,question,A,B,C,D,solution,category,difficulty
868,¿Qué elemento está en el grupo 2?,Magnesio,Potasio,Sodio,Aluminio,A,inorganic ,easy
869,¿Cuál es la valencia de los gases nobles?,0,1,2,3,A,inorganic ,easy
870,¿Cuál es la configuración electrónica del helio?,1s₂,1s₁,2s₂,2p₂,A,inorganic ,easy
871,¿Qué elemento lleva el nombre de un planeta?,Mercurio,Venus,Tierra,Marte,A,inorganic ,easy
872,¿Cuál es la fórmula química del amoníaco?,NH₃,NH₄,N₂H₃,NH₂,A,inorganic ,easy
873,¿Qué elemento es ferromagnético a temperatura ambiente?,Hierro,Cobre,Plata,Oro,A,inorganic ,easy
874,¿Cuál es el componente principal del gas natural?,Metano,Eteno,Propano,Butano,A,inorganic ,easy
875,¿Cuál es la fórmula del dióxido de carbono?,CO₂,CO,O₂C,CO₃,A,inorganic ,easy
876,¿Qué gas existe como moléculas diatómicas en condiciones estándar?,Oxígeno,Nitrógeno,Cloro,Todas las anteriores,D,inorganic ,easy
877,¿Cuál es el estado de oxidación del sodio en NaCl?,1,-1,2,0,A,inorganic ,easy
878,¿Cuál es la sustancia natural más dura?,Diamante,Cuarzo,Grafito,Calcita,A,inorganic ,easy
879,¿Qué elemento es necesario para la función nerviosa?,Sodio,Argón,Neón,Helio,A,inorganic ,easy
880,¿Cuál es el símbolo químico del calcio?,Ca,C,Cal,Cl,A,inorganic ,easy
881,¿Cuál es la fórmula del ácido sulfúrico?,H₂SO₄,H₂SO₃,H₂S,O₂SO₂,A,inorganic ,easy
882,¿Qué elemento se usa en termómetros?,Mercurio,Plomo,Litio,Hierro,A,inorganic ,easy
883,¿Qué gas se produce en la respiración?,Dióxido de carbono,Oxígeno,Nitrógeno,Hidrógeno,A,inorganic ,easy
884,¿Qué elemento es un metal alcalinotérreo?,Calcio,Potasio,Sodio,Aluminio,A,inorganic ,easy
885,¿Cuál es el símbolo del cobre?,Cu,Cupr,Co,Cp,A,inorganic ,easy
886,¿Qué elemento tiene el símbolo Pb?,Plomo,Potasio,Polonio,Platino,A,inorganic ,easy
887,¿Cuál es la fórmula del carbonato de calcio?,CaCO₃,CaCO₂,CO₃Ca,CaC₃O,A,inorganic ,easy
888,¿Qué elemento es más abundante en la corteza terrestre?,Oxígeno,Silicio,Aluminio,Hierro,A,inorganic ,easy
889,¿Cuál es la unidad de la masa molar?,g/mol,kg/mol,mg/mol,tonelada/mol,A,inorganic ,easy
890,¿Qué gas es más ligero que el aire?,Hidrógeno,Dióxido de carbono,Oxígeno,Nitrógeno,A,inorganic ,easy
891,¿Qué elemento se usa en la construcción de aeronaves?,Aluminio,Hierro,Plomo,Oro,A,inorganic ,easy
892,¿Cuál es el pH del agua pura?,7,1,14,0,A,inorganic ,easy
893,¿Qué elemento se usa en los letreros de neón?,Neón,Argón,Xenón,Kriptón,A,inorganic ,easy
894,¿Qué elemento se usa como combustible nuclear?,Uranio,Plutonio,Torio,Radio,A,inorganic ,easy
895,¿Cómo varía el radio atómico a lo largo de un periodo?,Disminuye,Aumenta,Permanece constante,Varía impredeciblemente,A,inorganic ,easy
896,¿Cuál es el elemento más electronegativo?,Flúor,Oxígeno,Cloro,Nitrógeno,A,inorganic ,easy
897,¿Qué tipo de enlace hay en HCl?,Covalente polar,Iónico,Metálico,Covalente apolar,A,inorganic ,easy
898,¿Qué elemento forma un catión⁺2?,Calcio,Potasio,Cloro,Oxígeno,A,inorganic ,easy
899,¿Cuál es el número de grupo de los halógenos?,17,16,18,1,A,inorganic ,easy
900,¿Cuál es el número de periodo del carbono?,2,1,3,4,A,inorganic ,easy
901,¿Qué elemento es químicamente inerte en condiciones estándar?,Argón,Cloro,Oxígeno,Flúor,A,inorganic ,easy
902,¿Cuál es la fórmula química del óxido de hierro (herrumbre)?,Fe₂O₃,FeO,Fe₃O₄,FeO₂,A,inorganic ,easy
903,¿Qué elemento tiene el punto de fusión más alto?,Wolframio,Carbono,Hierro,Níquel,A,inorganic ,easy
904,¿Cuál es la configuración electrónica del neón?,1s₂ 2s₂ 2p₆,1s₂ 2s₂ 2p₅,1s₂ 2s₁ 2p₆,1s₁ 2s₂ 2p₆,A,inorganic ,easy
905,¿Cuál es un metal de transición?,Cobre,Calcio,Potasio,Cloro,A,inorganic ,easy
906,¿Cuál es el símbolo químico del oro?,Au,Ag,Al,Ar,A,inorganic ,easy
907,¿Qué elemento está en el grupo 17?,Cloro,Escandio,Calcio,Carbono,A,inorganic ,easy
908,¿Cuál es el gas noble más ligero?,Helio,Neón,Argón,Kriptón,A,inorganic ,easy
909,¿Qué gas inerte se usa comúnmente para inflar globos de fiesta?,Helio,Neón,Argón,Kriptón,A,inorganic ,easy
910,¿Qué elemento da llama roja en la prueba de llama?,Litio,Sodio,Potasio,Cobre,A,inorganic ,easy
911,¿De qué color es la llama del sodio?,Amarilla,Naranja,Roja,Azul,A,inorganic ,easy
912,¿Qué metal es líquido a temperatura ambiente?,Mercurio,Plomo,Bismuto,Francio,A,inorganic ,easy
913,¿Cuál es la fórmula del amoníaco?,NH₃,NH₄,N₂H₄,NO₃,A,inorganic ,easy
914,¿Qué elemento tiene número atómico 29?,Cobre,Cinc,Níquel,Hierro,A,inorganic ,easy
915,¿Cuál es la fórmula del ozono?,O₃,O₂,O,O₄,A,inorganic ,easy
916,¿Qué elemento es radiactivo?,Uranio,Oro,Plata,Cobre,A,inorganic ,easy
917,¿Cuál es el estado de oxidación del cloro en HCl?,-1,1,0,2,A,inorganic ,easy
918,¿Cuál es un metal alcalino?,Sodio,Magnesio,Aluminio,Calcio,A,inorganic ,easy
919,¿Cuál es un metal alcalinotérreo?,Magnesio,Sodio,Aluminio,Potasio,A,inorganic ,easy
920,¿Qué elemento produce color verde en los fuegos artificiales?,Bario,Estroncio,Calcio,Magnesio,A,inorganic ,easy
921,¿Qué elemento es esencial para la hemoglobina?,Hierro,Magnesio,Calcio,Potasio,A,inorganic ,easy
922,¿Cuál es la fórmula del hidróxido de calcio?,Ca(OH)₂,CaOH,CaO₂,(OH)₂Ca,A,inorganic ,easy
923,¿Qué elemento tiene el símbolo Ag?,Plata,Oro,Estaño,Aluminio,A,inorganic ,easy
924,¿Cuál es la fórmula del ácido nítrico?,HNO₃,HNO₂,HOH,NOH,A,inorganic ,easy
925,¿Qué elemento aumenta la resistencia a la corrosión del acero?,Cromo,Níquel,Carbono,Molibdeno,A,inorganic ,easy
926,¿Cuál es el número de grupo del carbono?,14,15,16,17,A,inorganic ,easy
927,¿Qué elemento es un metaloide?,Silicio,Aluminio,Hierro,Calcio,A,inorganic ,easy
928,¿Qué gas producen las pilas alcalinas?,Hidrógeno,Oxígeno,Nitrógeno,Cloro,A,inorganic ,easy
929,¿Cuál es el símbolo químico del plomo?,Pb,Le,Ld,Pl,A,inorganic ,easy
930,¿Qué elemento se usa en semiconductores?,Silicio,Germanio,Plomo,Arsénico,A,inorganic ,easy
931,¿Qué elemento tiene número atómico 47?,Plata,Oro,Platino,Cobre,A,inorganic ,easy
932,¿Qué elemento se usa en detectores infrarrojos?,Germanio,Silicio,Selenio,Arsénico,A,inorganic ,easy
933,¿Cuál es la fórmula del peróxido de hidrógeno?,H₂O₂,H₂O,O₂H₂,HO₂,A,inorganic ,easy
934,¿Qué metal es no magnético?,Cobre,Hierro,Níquel,Cobalto,A,inorganic ,easy
935,¿Qué elemento es esencial para las hormonas tiroideas?,Yodo,Flúor,Bromo,Cloro,A,inorganic ,easy
936,¿Qué elemento es gas en CNPT?,Nitrógeno,Oxígeno,Argón,Todas las anteriores,D,inorganic ,easy
937,¿Cuál es la fórmula del ácido clorhídrico?,HCl,HCl₂,ClH,HC₁,A,inorganic ,easy
938,¿Qué elemento se usa como catalizador en convertidores catalíticos?,Platino,Paladio,Oro,Plata,A,inorganic ,easy
939,¿Qué elemento lleva el nombre de Marie Curie?,Curio,Einsteinio,Polonio,Americio,A,inorganic ,easy
940,¿Qué elemento está en el grupo 18?,Neón,Oxígeno,Nitrógeno,Flúor,A,inorganic ,easy
941,¿Qué tipo de estructura cristalina tiene el cloruro de sodio?,Cúbica centrada en caras,Cúbica centrada en el cuerpo,Hexagonal compacta,Tetragonal,A,inorganic ,easy
942,¿Qué no metal es líquido a temperatura ambiente?,Bromo,Cloro,Yodo,Flúor,A,inorganic ,easy
943,¿Qué metal se usa en la amalgama dental?,Mercurio,Oro,Plata,Hierro,A,inorganic ,easy
944,¿De qué color es la solución de sulfato de cobre(II)?,Azul,Verde,Amarillo,Rojo,A,inorganic ,easy
945,¿Qué elemento se usa en diodos emisores de luz (LED)?,Galio,Indio,Fósforo,Silicio,A,inorganic ,easy
946,¿Qué forma cristalina del carbono es blanda y se usa como lubricante?,Grafito,Diamante,Fullereno,Grafeno,A,inorganic ,easy
947,¿Qué elemento se usa en células fotoeléctricas?,Selenio,Cadmio,Cinc,Cobre,A,inorganic ,easy
948,¿Qué gas se añade a mezclas de respiración para buceo profundo para reducir la narcósis?,Helio,Nitrógeno,Oxígeno,Dióxido de carbono,A,inorganic ,easy
949,¿Qué elemento se usa en la soldadura?,Estaño,Plomo,Plata,Cobre,A,inorganic ,easy
950,¿Qué elemento exhibe estados de oxidación⁺2 y⁺4 en sus compuestos estables?,Ca,Sn,Fe,Zn,B,inroganic,medium
951,¿Cuál es el número de coordinación del metal central en [Cr(NH₃)₆]3+?,6,4,8,2,A,inroganic,medium
952,¿Qué ligando produce la mayor separación de campo cristalino en complejos octaédricos?,CN-,H₂O,Cl-,NH₃,A,inroganic,medium
953,El color de [Cu(H₂O)₆]2+ se debe a qué tipo de transición electrónica?,d-d,transferencia de carga,ligando a metal,metal a ligando,A,inroganic,medium
954,¿Qué óxido es anfótero?,ZnO,CaO,SiO₂,P₂O₅,A,inroganic,medium
955,¿Qué halógeno se desproporciona en solución alcalina para formar hipoclorito y clorato?,Cl₂,F₂,Br₂,I₂,A,inroganic,medium
956,¿Cuál es la geometría molecular de XeF₄?,plano cuadrado,tetraédrica,octaédrica,bipiramidal trigonal,A,inroganic,medium
957,¿Qué metal está presente en la sal de Mohr?,Fe,Cu,Zn,Mn,A,inroganic,medium
958,¿Cuál es el grupo puntual de la molécula BF₃?,D₃h,C₃v,D∞h,Td,A,inroganic,medium
959,¿Qué ácido es más fuerte en solución acuosa?,HClO₄,HClO₃,HClO₂,HClO,A,inroganic,medium
960,¿Cuál es el estado de oxidación del Cr en K₂Cr₂O₇?,6,3,2,4,A,inroganic,medium
961,¿Qué ión es isolectrónico con argón?,Cl-,K+,Ca₂+,S₂-,A,inroganic,medium
962,¿Qué metal forma una celda galvánica con el potencial de reducción estándar más negativo?,Li,Mg,Zn,Cu,A,inroganic,medium
963,¿Cuál es la expresión del producto de solubilidad de CaF₂?,[Ca₂+][F-]²,[CaF₂],[Ca₂+]²[F-],[Ca₂+][F-],A,inroganic,medium
964,¿Qué complejo de metal de transición es paramagnético con tres electrones desapareados?,[Fe(H₂O)₆]2+,[Co(NH₃)₆]3+,[Ni(CN)₄]2-,[MnO₄]-,A,inroganic,medium
965,¿Qué elemento tiene la mayor energía de ionización primera entre los metales alcalinos?,Li,Na,K,Rb,A,inroganic,medium
966,¿Cuál es la estructura de red cristalina de NaCl?,cúbica centrada en caras,cúbica centrada en el cuerpo,cúbica simple,hexagonal compacta,A,inroganic,medium
967,¿Qué óxido es básico?,Na₂O,CO₂,SO₃,P₂O₅,A,inroganic,medium
968,¿Cuál es la fórmula de agua regia?,HCl:HNO₃ (3:1),HCl:H₂SO₄,HNO₃:H₂SO₄,HCl:HNO₂,A,inroganic,medium
969,¿Cuál de los siguientes es un ácido de Lewis?,BF₃,NH₃,Cl-,OH-,A,inroganic,medium
970,¿Cuál es la geometría del ión sulfato SO₄₂-?,tetraédrica,planar trigonal,angular,octaédrica,A,inroganic,medium
971,¿Qué ligando es bidentado?,etilendiamina,NH₃,H₂O,Cl-,A,inroganic,medium
972,¿Qué elemento sufre contracción del bloque f a lo largo de la serie de los lantánidos?,lantano,gadolinio,iterbio,cerio,C,inroganic,medium
973,¿Cuál es el estado de oxidación del Mn en MnO₄-?,7,6,4,2,A,inroganic,medium
974,¿Qué gas se libera al reaccionar ácidos con carbonatos?,CO₂,O₂,H₂,Cl₂,A,inroganic,medium
975,¿Qué complejo se conoce como azul de Prusia?,Fe₄[Fe(CN)₆]3,[Fe(H₂O)₆]2+,Fe₂O₃,[FeCl₄]-,A,inroganic,medium
976,¿Cuál es el comportamiento magnético de [Ni(H₂O)₆]2+?,paramagnético,diamagnético,ferromagnético,antiferromagnético,A,inroganic,medium
977,¿Qué metal alcalino reacciona con mayor violencia con agua?,Cs,Li,Na,K,A,inroganic,medium
978,¿Cuál es el número de coordinación del Cu en Cu₂O sólido?,2,3,4,6,A,inroganic,medium
979,¿Qué alótropo del fósforo es más estable termodinámicamente a temperatura ambiente?,blanco,rojo,negro,violeta,B,inroganic,medium
980,¿Cuál es el estado de oxidación del azufre en SO₂?,4,2,6,0,A,inroganic,medium
981,¿Qué haluro es el menos soluble en agua?,AgCl,NaCl,KCl,CsCl,A,inroganic,medium
982,¿Cuál es la geometría electrónica de PF₅?,bipiramidal trigonal,octaédrica,tetraédrica,lineal,A,inroganic,medium
983,¿Qué metal de transición se usa como catalizador en el proceso Haber?,Fe,Pd,Ni,Pt,A,inroganic,medium
984,¿Cómo se llama la reacción: MnO₄- + 8 H+ + 5 e- → Mn₂+ + 4 H₂O?,reducción,oxidación,desproporción,hidrólisis,A,inroganic,medium
985,¿Cuál es la geometría molecular del NH₃?,piramidal trigonal,planar trigonal,tetraédrica,angular,A,inroganic,medium
986,¿Qué elemento forma un gas coloreado a temperatura ambiente?,Cl₂,O₂,Br₂,N₂,A,inroganic,medium
987,¿Qué óxido de nitrógeno es un gas de efecto invernadero?,N₂O,NO,NO₂,N₂,A,inroganic,medium
988,¿Cuál es el estado de oxidación del vanadio en VO₂+?,4,5,3,2,A,inroganic,medium
989,¿Qué ión forma un precipitado con iones sulfato?,Ba₂+,Na+,K+,NH₄+,A,inroganic,medium
990,¿Qué metal tiene estructura hexagonal compacta a temperatura ambiente?,Mg,Fe,Cu,Ni,A,inroganic,medium
991,¿Cuál es la geometría de [PtCl₄]2-?,plano cuadrado,tetraédrica,octaédrica,lineal,A,inroganic,medium
992,¿Qué ácido halógeno es el más fuerte en agua?,HI,HBr,HCl,HF,A,inroganic,medium
993,¿Cuál es el estado de oxidación promedio del hierro en Fe₃O₄?,2.67,2,3,2.5,A,inroganic,medium
994,¿Qué compuesto presenta enlace de hidrógeno en estado sólido?,NH₃,PH₃,HCl,Cl₂,A,inroganic,medium
995,¿Cuál es el estado de oxidación del aluminio en Al₂O₃?,3,2,1,4,A,inroganic,medium
996,¿Qué elemento del grupo 14 muestra con menor frecuencia el estado⁺2 debido al efecto del par inerte?,Pb,Si,Ge,Sn,A,inroganic,medium
997,¿Qué orden de fuerza de ligandos de más débil a más fuerte es correcto para complejos octaédricos?,I- < Br- < Cl- < F-,F- < Cl- < Br- < I-,Cl- < Br- < I- < F-,Br- < I- < Cl- < F-,A,inroganic,medium
998,¿Cuál es el estado de oxidación del fósforo en H₃PO₄?,5,3,2,4,A,inroganic,medium
999,¿Qué metal forma una capa de óxido protectora que evita más corrosión?,Al,Fe,Cu,Ni,A,inroganic,medium
1000,¿Cuál es la geometría de [AlCl₄]-,tetraédrica,octaédrica,plano cuadrado,bipiramidal trigonal,A,inroganic,medium
1001,¿Qué especie es un agente oxidante fuerte en medio ácido?,Cr₂O₇²⁻,Fe₂+,Mn₂+,Sn₂-,A,inroganic,medium
1002,¿En qué sistema cristalino cristaliza el diamante?,cúbico,tetragonal,hexagonal,ortorrómbico,A,inroganic,medium
1003,¿Qué óxido se disuelve tanto en ácidos como en bases?,Al₂O₃,Na₂O,SiO₂,SO₃,A,inroganic,medium
1004,¿Cuál es el estado de oxidación del cobalto en la vitamina B₁₂?,3,2,4,1,A,inroganic,medium
1005,¿Qué lantánido tiene el radio iónico más pequeño?,Lu,La,Ce,Nd,A,inroganic,medium
1006,"En el proceso Hall–Héroult, ¿qué compuesto es el electrolito para extraer aluminio?",Al₂O₃,NaCl,CaCO₃,SiO₂,A,inroganic,medium
1007,¿Cuál es el estado de oxidación del nitrógeno en óxido nitroso N₂O?,1,2,0,3,A,inroganic,medium
1008,¿Qué ión metálico forma un complejo azul en disolución acuosa?,Cu₂+,Fe₃+,Zn₂+,Hg₂+,A,inroganic,medium
1009,¿Qué óxido se utiliza como material refractario por su alto punto de fusión?,Al₂O₃,SiO₂,Fe₂O₃,CuO,A,inroganic,medium
1010,¿Cuál es la geometría del ión perclorato ClO₄-?,tetraédrica,see-saw,angular,planar trigonal,A,inroganic,medium
1011,¿Qué especie es la base conjugada de H₂PO₄-?,HPO₄²⁻,PO₄³⁻,H₃PO₄,PO₄-,A,inroganic,medium
1012,¿Qué metal se emplea comúnmente en termopares?,Ni,Cu,Fe,Pt,A,inroganic,medium
1013,¿Cuál es la configuración electrónica de Cu+?,[Ar]3d₁₀,[Ar]3d₉ 4s₁,[Ar]3d₈ 4s₂,[Ar]4s₂ 4p₁,A,inroganic,medium
1014,¿Qué complejo presenta distorsión de Jahn–Teller?,[Cu(H₂O)₆]2+,[Fe(H₂O)₆]2+,[Ni(H₂O)₆]2+,[Zn(H₂O)₆]2+,A,inroganic,medium
1015,¿Qué modelo de enlace explica la conductividad en metales?,teoría de bandas,modelo de esfera dura,teoría de enlace de valencia,teoría de Hückel,A,inroganic,medium
1016,¿Cuál es el número de coordinación del Ti en la estructura de rutilo TiO₂?,6,4,8,3,A,inroganic,medium
1017,¿Qué elemento presenta alótropos con diamante y grafito?,carbono,fósforo,azufre,oxígeno,A,inroganic,medium
1018,¿Cuál es el estado de oxidación del plomo en PbO₂?,4,2,3,1,A,inroganic,medium
1019,¿Qué elemento se usa como absorber de neutrones en reactores nucleares?,B,Cd,Al,Si,A,inroganic,medium
1020,¿Qué haluro muestra el enlace de hidrógeno más fuerte en disolución acuosa?,F-,Cl-,Br-,I-,A,inroganic,medium
1021,¿Cuál es el potencial estándar del par MnO₄-/Mn₂+ en medio ácido?,+1.51 V,+1.23 V,+0.80 V,+2.00 V,A,inroganic,medium
1022,¿Qué óxido actúa como desecante debido a su naturaleza higroscópica?,P₂O₅,SiO₂,Al₂O₃,Fe₂O₃,A,inroganic,medium
1023,¿Qué especie es anfiprótica?,HCO₃-,CO₃²⁻,H₂CO₃,OH-,A,inroganic,medium
1024,¿Qué elemento tiene el radio iónico más grande entre los lantánidos?,La,Lu,Eu,Yb,A,inroganic,medium
1025,¿Cuál es la simetría de la molécula de metano CH₄?,Td,C₂v,Oh,D₃h,A,inroganic,medium
1026,¿Cuál es el pH de una disolución 0.10 M de AlCl₃?,ácido,neutro,básico,indefinido,A,inroganic,medium
1027,¿Qué compuesto se llama prusiato amarillo de potasio?,K₄[Fe(CN)₆],K₃[Fe(CN)₆],K₂[Fe(CN)₆],KFe(CN)₆,A,inroganic,medium
1028,¿Qué óxido tiene estructura de espinela?,MgAl₂O₄,Al₂O₃,Fe₂O₃,NiO,A,inroganic,medium
1029,¿Cuál es el estado de oxidación del uranio en UO₂?,4,6,5,3,A,inroganic,medium
1030,¿Qué ión forma un complejo rosa con amoníaco?,Co₂+,Cu₂+,Ni₂+,Zn₂+,A,inroganic,medium
1031,¿Qué elemento es más abundante en el núcleo de la Tierra?,Fe,Ni,Si,O,A,inroganic,medium
1032,¿Qué ácido haloidrídrico es más fuerte?,HI,HBr,HCl,HF,A,inroganic,medium
1033,¿Qué defecto puntual involucra vacantes pareadas de catión y anión?,Schottky,Frenkel,intersticial,vacante,A,inroganic,medium
1034,¿Qué metal de transición forma solo el estado de oxidación⁺2 de manera estable?,Zn,Fe,Mn,Cu,A,inroganic,medium
1035,¿Qué superficie metálica se activa mediante amalgamación?,Zn,Cu,Al,Fe,A,inroganic,medium
1036,¿Qué ión tiene cinco electrones desapareados?,Mn₂+,Fe₃+,Cu₂+,Co₂+,A,inroganic,medium
1037,¿Qué no metal es líquido a temperatura ambiente?,Br₂,Cl₂,I₂,F₂,A,inroganic,medium
1038,¿Cuál es el recuento de electrones d de Fe₃+ en complejos octaédricos?,5,6,4,3,A,inroganic,medium
1039,¿Qué óxido metálico se disuelve en exceso de base para formar complejos?,ZnO,Fe₂O₃,CuO,NiO,A,inroganic,medium
1040,¿Qué haluro produce un precipitado blanco con AgNO₃?,Cl-,Br-,I-,F-,A,inroganic,medium
1041,¿Qué ión poliatómico es planar trigonal?,NO₃-,SO₄²⁻,PO₄³⁻,CO₃²⁻,A,inroganic,medium
1042,¿Qué hidróxido metálico precipita en disolución neutra y luego se disuelve en exceso de base?,Zn(OH)₂,Fe(OH)₂,Cu(OH)₂,Mg(OH)₂,A,inroganic,medium
1043,¿Qué elemento tiene el radio atómico más grande?,Fr,Cs,Rb,Na,B,inroganic,medium
1044,¿Qué elemento se usa para tratar el hipertiroidismo?,Yodo,Flúor,Cloro,Bromo,A,inroganic,medium
1045,¿Qué complejo se forma al reaccionar NH₃ con Cu₂+?,[Cu(NH₃)₄]2+,[Cu(NH₃)₆]3+,[Cu(NH₃)₃]+,[Cu(NH₃)₂]2+,A,inroganic,medium
1046,¿Qué reactivo precipita Fe₃+ como Fe(OH)₃?,NaOH,NH₃,HCl,KOH,A,inroganic,medium
1047,¿Qué catión forma complejos solubles y estables con EDTA?,Ca₂+,Ag+,Ba₂+,Pb₂+,A,inroganic,medium
1048,¿Qué elemento es más reactivo con Cl₂ para formar un cloruro?,K,Na,Ca,Al,A,inroganic,medium
1049,¿Cuál es el producto de la reacción entre NH₃ y HCl gaseoso?,NH₄Cl,N₂H₄,NH₂Cl,NHCl₂,A,inroganic,medium
1050,¿Cuál es el símbolo de término fundamental para un complejo octaédrico d₄ de alto espín?,5T₂g,5Eg,3T₂g,3A₂g,A,inorganic,hard
1051,¿Qué transición electrónica en un complejo octaédrico corresponde a t₂g→eg?,d–d,transferencia de carga,MLCT,LLCT,A,inorganic,hard
1052,"En un complejo cuadrado planar d₈, ¿qué orbital metálico está más alto en energía?",dx₂–y₂,dz₂,dxy,dxz,A,inorganic,hard
1053,¿Qué ligando es de campo más fuerte en la serie espectroquímica?,CN–,NH₃,Cl–,F–,A,inorganic,hard
1054,La separación tetraédrica Δt es qué fracción de la separación octaédrica Δo?,45756,45659,45693,45660,A,inorganic,hard
1055,La distorsión de Jahn–Teller es más pronunciada para qué configuración electrónica?,d₉,d₅ alto espín,d₃,d₆ bajo espín,A,inorganic,hard
1056,El paramagnetismo surge de qué propiedad de una sustancia?,Electrones desapareados,Electrones apareados,Huecos electrónicos,Espines acoplados,A,inorganic,hard
1057,El momento magnético sólo-spin de un ion d₅ de alto espín es aproximadamente?,5.92 BM,4.90 BM,3.87 BM,2.83 BM,A,inorganic,hard
1058,"En análogos del azul de Prusia, los centros de Fe están unidos por qué ligando?",CN–,NCS–,OH–,H₂O,A,inorganic,hard
1059,"Según la teoría MO para H₂, el orbital antienlazante es?",σ*1s,σ1s,π*1s,δ1s,A,inorganic,hard
1060,¿Qué geometría de coordinación adoptan complejos ML₆ con d₀?,Octaédrica,Tetraédrica,Plano cuadrado,Bipirámide trigonal,A,inorganic,hard
1061,¿La CFSE para un ion d₃ de alto espín octaédrico es?,–1.2Δo,–0.6Δo,–2.0Δo,–0.4Δo,A,inorganic,hard
1062,¿Qué MO representa solapamiento de orbitales p a lo largo del eje interatómico?,σ,π,δ,φ,A,inorganic,hard
1063,¿Qué método espectroscópico estudia transiciones de campo de ligandos?,UV-Vis,IR,RMN,Espectrometría de masas,A,inorganic,hard
1064,La elongación de enlaces axiales en un complejo octaédrico de Cu₂+ ocurre en qué eje?,Eje Z,Eje X,Eje Y,Diagonal,Z,inorganic,hard
1065,El efecto nefelauxético afecta directamente a qué parámetro?,Racah B,Separación de campo de ligandos,Acoplamiento spin-órbita,CFSE,A,inorganic,hard
1066,La contracción de los lantánidos se refiere a la disminución del radio iónico en qué serie?,La→Lu,Ce→Yb,Th→Pa,Bk→Cf,A,inorganic,hard
1067,"En la estructura K₂NiF₄, el níquel está coordinado en qué geometría?",Octaédrica,Tetraédrica,Plano cuadrado,Trigonal planar,A,inorganic,hard
1068,El desplazamiento isomérico Mössbauer es más sensible a qué propiedad?,Estado de oxidación,Orden magnético,Longitudes de enlace,Síntesis cristales,A,inorganic,hard
1069,"En una ecuación de Nernst, E = E° – (RT/nF) ln Q, ¿qué representa n?",1,2,3,4,A,inorganic,hard
1070,"En un ciclo Born–Haber para NaCl, ¿qué término se calcula después de conocer los demás?",Energía reticular,Entalpía de formación,Energía de ionización,Afinidad electrónica,A,inorganic,hard
1071,¿Qué defecto se caracteriza por vacantes pareadas de catión y anión?,Schottky,Frenkel,Antisitio,Intersticial,A,inorganic,hard
1072,¿Qué óxido perovskita exhibe ferroelectricidad a temperatura ambiente?,PbTiO₃,BaTiO₃,SrTiO₃,CaTiO₃,A,inorganic,hard
1073,"En teoría de bandas, los aislantes tienen brechas de banda mayores de aproximadamente?",4 eV,1 eV,2 eV,0 eV,A,inorganic,hard
1074,¿Qué estructura es el motivo anti-fluorita?,Li₂O,CaF₂,NaCl,Al₂O₃,A,inorganic,hard
1075,¿Qué metal de transición tiene la conductividad eléctrica más baja?,Fe,Cu,Ag,Au,A,inorganic,hard
1076,¿Qué polimorfo de TiO₂ es más estable bajo condiciones estándar?,Rutilo,Anatasa,Brookita,Perovskita,A,inorganic,hard
1077,¿Qué orden magnético surge de espines antiparalelos con momento neto cero?,Antiferromagnetismo,Ferromagnetismo,Paramagnetismo,Diamagnetismo,A,inorganic,hard
1078,"A alta presión, el hielo se transforma en qué forma más densa?",Hielo VII,Hielo I,Hielo III,Hielo II,A,inorganic,hard
1079,¿Qué perovskita haluro es libre de plomo?,CsSnCl₃,CH₃NH₃PbI₃,CsPbBr₃,RbPbI₃,A,inorganic,hard
1080,¿Qué número de coordinación adopta Pt en la perovskita CaPtO₃?,6,4,8,12,A,inorganic,hard
1081,¿Qué ligando muestra la mayor capacidad aceptora π?,CO,CN–,NH₃,NO₂–,A,inorganic,hard
1082,¿Qué término electrónico en d₆ bajo espín octaédrico no tiene CFSE?,1A₁g,1T₁g,1T₂g,1Eg,A,inorganic,hard
1083,¿Qué óxido es un semiconductor tipo p debido a vacantes de oxígeno?,Cu₂O,TiO₂,ZnO,Fe₂O₃,A,inorganic,hard
1084,¿Qué nitrato se emplea en el proceso Ostwald para producir ácido nítrico?,NH₄NO₃,HNO₃,KNO₃,NaNO₃,A,inorganic,hard
1085,¿Cuál es el estado de oxidación del Cr en [Cr(NH₃)₅Cl]2+?,3,2,4,5,A,inorganic,hard
1086,¿Qué modo de puente describe μ3-oxo en clústeres metálicos?,Tres centros,Dos centros,Cuatro centros,Un centro,A,inorganic,hard
1087,¿Qué grupo puntual tiene el anión SF₆? (e.g. SF₆)?,Oh,C₃v,D₄h,C₂v,A,inorganic,hard
1088,¿Qué carbonilo metálico es diamagnético y muy estable?,Ni(CO)₄,Fe(CO)₅,Cr(CO)₆,Co₂(CO)₈,A,inorganic,hard
1089,¿Qué silicato consta de tetraedros SiO₄ aislados?,Nesosilicato,Inosilicato,Ciclosilicato,Fillosilicato,A,inorganic,hard
1090,¿Qué óxido anfótero reacciona con ácidos y bases?,Al₂O₃,ZnO,SiO₂,Fe₂O₃,A,inorganic,hard
1091,¿Qué orden de campo de ligandos es correcto de más débil a más fuerte?,I–<Br–<Cl–<F–,F–<Cl–<Br–<I–,Cl–<Br–<I–<F–,Br–<I–<Cl–<F–,A,inorganic,hard
1092,¿Qué elemento muestra mayor anisotropía magnética en la serie 3d?,Co,Fe,Ni,Cr,A,inorganic,hard
