element_name,symbol,element_name_en,classification,table_row,table_column,atomic_number,atomic_weight,melting_point,boiling_point,phase,electron_configuration,simplified_electron_configuration,description
Hafnio,Hf,hafnium,Transition metals,6,D,72,178.5,2227,4600,Sólido,[Xe] 6s2 4f14 5d2,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d2,"El hafnio se descubrió en 1923 y se ha utilizado desde entonces para aleaciones con hierro, titanio, niobio, tantalio y otros metales. El hafnio es un metal dúctil con un lustre plateado brillante y es muy difícil de separar. Es resistente a alcalinos concentrados y reacciona a temperaturas elevadas con oxígeno, nitrógeno, carbono, boro, azufre y silicio, y directamente con halógenos para formar tetrahaluros. Como el hafnio tiene una buena sección transversal de absorción para neutrones térmicos, propiedades mecánicas excelentes y resistencia a la corrosión, se usa para las barras de control de reactores nucleares. Asimismo, se usa en lámparas incandescentes y llenas con gas."
Tantalio,Ta,tantalum,Transition metals,6,E,73,180.9,2996,5425,Sólido,[Xe] 6s2 4f14 5d3,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d3,"El tantalio se descubrió en 1802 y se produce principalmente en minerales columbita-tantalita. Se produjo por primera vez en una forma relativamente pura y dúctil en 1903. El tantalio es gris, pesado y muy duro. En su forma pura, es dúctil y, cuando se forma como cable, se usa como filamento para aluminio evaporado y otros metales. Se usa para aumentar los puntos de fusión, la resistencia y la ductilidad de las aleaciones. El tantalio natural posee dos isótopos; se conocen un total de 25. Este elemento también se usa en condensadores electrolíticos, piezas de hornos de vacío, equipos para procesos químicos, reactores nucleares, piezas para aeronaves y misiles y aplicaciones quirúrgicas."
Tungsteno,W,tungsten,Transition metals,6,F,74,183.8,3410,5660,Sólido,[Xe] 6s2 4f14 5d4,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d4,"Aunque se detectó en 1779, el tungsteno no se aisló hasta 1883. El tungsteno puro es un metal gris y blanco. Puede cortarse con una sierra, forjarse, hilarse, estirarse y extrudirse, pero es frágil y algo difícil de manipular. Se oxida en el aire, no tolera temperaturas altas y tiene una resistencia excelente a la corrosión. El tungsteno natural contiene cinco isótopos estables y se conocen 21 isótopos inestables. El tungsteno y sus aleaciones se usan como filamentos en lámparas eléctricas, tubos de electrones y televisión, para trabajos con evaporación metálica y como puntos de contacto eléctrico para distribuidores automovilísticos."
Renio,Re,rhenium,Transition metals,6,G,75,186.2,3180,5600,Sólido,[Xe] 6s2 4f14 5d5,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d5,"El renio se descubrió en 1925 en minerales de platino y columbita. No se produce solo en la naturaleza o en un mineral específico, sino que se extiende por toda la corteza terrestre. Este elemento es de color blanco plateado con un lustre metálico y, en forma de polvo, se puede consolidar, templar, doblar, bobinar o enrollar. El renio natural es una mezcla de dos isótopos estables; los otros 26 isótopos son inestables. También se usa el renio en filamentos para espectrógrafos de masa, medidores iónicos y lámparas de destellos. Los catalizadores de renio resisten los efectos químicos del nitrógeno, el azufre y el fósforo, y se utilizan para hidrogenar productos químicos finos."
Osmio,Os,osmium,Transition metals,6,H,76,190.2,3045,5030,Sólido,[Xe] 6s2 4f14 5d6,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d6,"El osmio se descubrió en 1803. Se produce en el iridio, arenas de río que contienen platino y menas con níquel. El metal es de color blanco azulado y lustroso, y duro y quebradizo incluso a altas temperaturas. Es difícil de fabricar y produce tetróxido de osmio, un agente oxidante potente y muy tóxico con un olor fuerte. Incluso concentraciones muy bajas han provocado dańos pulmonares, cutáneos y oculares. El tetróxido de osmio se ha usado en la detección de huellas dactilares y la tinción tisular. Pero lo más habitual es que el metal se use en aleaciones con otros elementos del grupo del platino para elaborar puntas de estilográficas, elementos de rotación para instrumentos, agujas para fonógrafos y contactos eléctricos."
Iridio,Ir,iridium,Transition metals,6,I,77,192.2,2410,4130,Sólido,[Xe] 6s2 4f14 5d7,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d7,"El iridio fue descubierto en 1803 y se llamó así por sus sales de colores. Es el metal más resistente a la corrosión, es resistente a ácidos pero se altera con sales calientes como el cloruro sódico y el cianuro de sodio. Este elemento es parte de la familia del platino y es de color blanco con un tono amarillento. También es duro y quebradizo y, por tanto, duro para procesar con máquinas, formar o trabajar. El iridio se produce de manera natural en depósitos aluviales y se puede obtener como subproducto de la minería del níquel. Se usa para crisoles, contactos eléctricos y otras aplicaciones que requieran tolerancia a temperaturas elevadas. En combinación con el osmio, se usa para puntas de plumas y brújulas."
Platino,Pt,platinum,Transition metals,6,J,78,195.1,1772,3827,Sólido,[Xe] 6s1 4f14 5d9,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f14 5d9,"Aunque no se descubrió oficialmente hasta 1735, los americanos nativos precolombinos ya usaban el platino. Se produce en la naturaleza con otros metales de su grupo en la tabla periódica, es de color blanco plateado, maleable y dúctil, y no se oxida en el aire. Por contra, el platino se corroe con halógenos, cianuros, azufre y alcalinos cáusticos. Se usa mayoritariamente en joyería, cableado y recipientes de laboratorio, así como con electrodos sellados, elementos de termopares, contactos eléctricos y aparatos resistentes a la corrosión. El platino también se utiliza para recubrir los conos de ojiva de misiles y las toberas de combustible de los motores de reacción, aplicaciones que requieren un rendimiento fiable a altas temperaturas."
Oro,Au,gold,Transition metals,6,K,79,197,1064,3080,Sólido,[Xe] 6s1 4f14 5d10,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f14 5d10,"El oro se encuentra como un metal libre en la naturaleza, se encuentra en las vetas y depósitos aluviales, y está asociado con telúridos, cuarzo y pirita. En su forma pura, es de un atractivo color amarillo metálico, pero puede ser negro, rubí o púrpura en cantidades más pequeńas. El oro, que es el metal más maleable y dúctil, se suele utilizar en aleaciones para aumentar su resistencia. Conduce el calor y la electricidad, refleja rayos infrarrojos y la mayoría de las veces no se ve afectado por el aire y las sustancias químicas. Algunos de los 18 isótopos del oro se usan en medicina para tratar el cáncer y la artritis. También se utiliza en joyería, decoración, en el campo dental y en chapados y revestimientos."
Mercurio,Hg,mercury,Transition metals,6,L,80,200.6,-38.9,357,Líquido,[Xe] 6s2 4f14 5d10,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10,"El mercurio es el único metal que es líquido a temperatura ambiente. Se encuentra principalmente en el mineral cinabrio. El mercurio es pesado, de color blanco plateado, metálico y un conductor deficiente del calor, pero conduce bastante bien la electricidad. Forma amalgamas o aleaciones fácilmente con muchos metales. El mercurio es un tóxico acumulativo y puede absorberse a través de la piel intacta o los aparatos respiratorio o gastrointestinal. El metilmercurio, un contaminante peligroso, se encuentra habitualmente en el agua y los canales fluviales. El mercurio se ha usado en termómetros, barómetros, bombas de difusión, lámparas de vapor con mercurio, anuncios publicitarios, aparatos electrónicos, plaguicidas, elaboración de productos químicos, productos dentales, pintura, baterías y catalizadores."
Talio,Tl,thallium,Other metals,6,M,81,204.4,303,1457,Sólido,[Xe] 6s2 4f14 5d10 6p1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p1,"El talio se descubrió en 1861 y se aisló en 1862. Se produce en la crookesita, la lorandita y la hutchinsonita y está presente en las piritas. Cuando se expone al aire, el lustre metálico del talio desarrolla un matiz gris azulado. Es blando y maleable y se puede cortar con un cuchillo. El talio natural es una mezcla de dos isótopos; existe un total de 25 formas isotópicas. El talio y sus compuestos son tóxicos y se sospecha que son cancerígenos. En el pasado se utilizaron como rodenticidas y mata hormigas, pero su uso doméstico se prohibió en Estados Unidos en 1975. También se usan en fotocélulas, materiales ópticos infrarrojos y vidrios especializados."
Plomo,Pb,lead,Other metals,6,N,82,207.2,327.5,1740,Sólido,[Xe] 6s2 4f14 5d10 6p2,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p2,"Se sabe que el plomo nativo es uno de los metales más antiguos y es poco frecuente que aparezca de manera natural. Los minerales con plomo más frecuentes son la galena, la anglesita, la cerusita y el minio. El plomo es brillante, de color blanco azulado y muy blando. Es muy maleable, dúctil y conduce la electricidad de manera deficiente. El plomo natural es una mezcla de cuatro isótopos estables, todos procedentes de la desintegración de elementos radioactivos naturales. El metal se usa en soldaduras, cobertura de cables, fontanería y municiones, y como escudo contra la radiación en equipos de rayos X y reactores nucleares. Los compuestos del plomo se usan en baterías, pinturas, cristal y en vidrio flint. Asimismo, es un tóxico acumulativo y debe manipularse con precaución."
Bismuto,Bi,bismuth,Other metals,6,O,83,209,271,1560,Sólido,[Xe] 6s2 4f14 5d10 6p3,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p3,"El bismuto se descubrió en 1753 y, a veces, se confunde con el plomo y el estańo. Es un metal blanco, cristalino y quebradizo con un tono rosáceo. El elemento se da de forma natural en los minerales bismutinita (sulfuro de bismuto) y bismita. Y cuando se caliente en aire, produce una llama azul y forma vapores amarillos. En agua, sus sales solubles forman sales básicas insolubles. Algunos compuestos se usan en cosmética y medicina. Cuando se combina con manganeso, forma Â«bismanolÂ», un imán permanente potente. Sus aleaciones se usan para elaborar objetos que se dańen a altas temperaturas, incluidos dispositivos de detección de incendios y sistemas de extinción."
Polonio,Po,polonium,Metalloids,6,P,84,209,254,962,Sólido,[Xe] 6s2 4f14 5d10 6p4,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p4,"El polonio fue el primer elemento descubierto por Marie Curie en 1898. En 1934, los científicos produjeron polonio bombardeando bismuto con neutrones. Este elemento es muy escaso y se encuentra con mucha menos frecuencia que el uranio o el radio. Sus emisiones alfa excitan el aire circundante para producir un aura azul. Existen dos alótropos y 25 isótopos de polonio. El polonio se ha usado como fuente para la energía termoeléctrica en satélites espaciales, en dispositivos que eliminan las cargas estáticas y en cepillos para eliminar el polvo de las películas fotográficas. El polonio-210 es muy peligroso en cualquier cantidad; el tejido corporal absorbe por completo sus partículas alfa."
Astatina,At,astatine,Halogens,6,Q,85,210,302,337,Sólido,[Xe] 6s2 4f14 5d10 6p5,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p5,"La astatina se sintetizó por primera vez en 1940, es muy radioactiva y existe por la desintegración de la radioactividad de otros elementos. Las propiedades de la astatina son únicamente estimaciones. Puede tener una apariencia oscura, ser un semiconductor o un metal. Es más metálica que el yodo, aunque sus compuestos son similares a los compuestos de este, y es probable que se acumule en la glándula tiroidea. El elemento no existe en forma pura; se evaporaría de manera inmediata por el calor de su propia radioactividad. Los cuatro isótopos de astatina que se producen naturalmente tienen una vida corta. El isótopo más estable y la forma médica útil se producen sintéticamente."
Radón,Rn,radon,Noble gases,6,R,86,222,-71,-61.8,Gas,[Xe] 6s2 4f14 5d10 6p6,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6,"Friederich Ernst Dorn descubrió el radón en 1900 y se aisló en 1908. El radón, que es esencialmente inerte, es el gas conocido más pesado. También es radiactivo, tiene 39 isótopos y se encuentra en el suelo y en algunas aguas termales. Es un gas incoloro a temperatura ambiente y tiene un color fosforescente amarillo brillante por debajo de su punto de congelación."
Francio,Fr,francium,Alkali metals,7,A,87,223,27,677,Sólido,[Rn] 7s1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1,"El francio se descubrió en 1939, es el metal alcalino más pesado conocido y el último elemento encontrado en la naturaleza. Se produce a partir de la desintegración alfa del actinio o bombardeando torio con protones. El francio es el más inestable de los primeros 101 elementos y tiene 33 isótopos. La comprensión de sus propiedades químicas procede de las técnicas radioquímicas. El único isótopo que se produce en la naturaleza tiene un período de semidesintegración de 22 minutos y se desintegra en astatina, radio y radón. Aunque se supone que es un metal muy reactivo, el francio no existe en forma pura. Se encuentran trazas del elemento en el los minerales uranio y torio."
Radio,Ra,radium,Alkaline earth metals,7,B,88,226,700,1140,Sólido,[Rn] 7s2,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2,"El radio fue descubierto en 1898 y aislado en 1911 por Madame Curie. Está presente en todos los minerales de uranio. Este metal alcalinotérreo puro es de color blanco brillante, pero se vuelve negro cuando se expone al aire. Muestra luminiscencia y es de color rojo carmín en llamas. El radio emite rayos alfa, beta y gamma y produce neutrones cuando se mezcla con el berilio. El radio también produce gas radón, que se usa en el tratamiento del cáncer y de otras enfermedades. La exposición al radio vía inhalación, inyección u otro tipo de exposición corporal puede causar cáncer y otras enfermedades."
Actinio,Ac,actinium,Actinides,9,D,89,227,1050,3200,Sólido,[Rn] 7s2 6d1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 6d1,"El actinio se descubrió en 1899 y se produce de manera natural con minerales de uranio. El actinio-227 es un producto de la desintegración del uranio-235, emite radiaciones beta y tiene un período de semidesintegración de 21,6 ańos. Se descompone en torio-227, radio-223 y también en isótopos de radón, bismuto, polonio, plomo y otros productos de vida corta. También es una potente fuente de partículas alfa. Desde el punto de vista químico, el actinio se comporta de manera similar a los metales de tierras raras como el lantano. El actinio purificado se equilibra con sus productos de descomposición tras 185 días y continúa desintegrándose en función de su período de semidesintegración. Dado que su actividad es de aproximadamente 150 veces la del radio, es valioso en la producción de neutrones."
Torio,Th,thorium,Actinides,9,E,90,232,1750,4790,Sólido,[Rn] 7s2 6d2,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 6d2,"El torio se observó por primera vez en 1829 y se consideró radiactivo en 1898. Tiene 27 isótopos inestables. El torio puro es un metal blanco plateado que se deslustra lentamente en el aire hasta convertirse en gris y negro. Es blando, muy dúctil y dimórfico (cambio a 1400 Â°C). El polvo de torio metálico puede ser piróforo y debe manipularse con cuidado. Las piezas pequeńas de torio se prenden y arden en color blanco cuando se calientan en aire. El torio-232, un emisor de radiación alfa, que se desintegra en plomo-208, es la forma más frecuente. Es un nucleido primordial que se encuentra en la mayoría de las rocas, suelos y minerales, como la torita, la torianita y la monacita."
Protactinio,Pa,protactinium,Actinides,9,F,91,231,1570,4000,Sólido,[Rn] 7s2 5f2 6d1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f2 6d1,"El protactinio se predijo por primera vez en 1871 y se aisló en 1900. Se le llamó originalmente Â«uranio-XÂ» y, posteriormente, la IUPAC lo abrevió a partir de la forma Â«proto-actinioÂ» en 1949. Este elemento es un metal gris plateado, denso, que reacciona con oxígeno, vapor de agua y ácidos inorgánicos. Se conocen 29 radioisótopos, el más frecuente es 231Pa, un producto de la desintegración del uranio-235 y un emisor de radiación alfa con un período de semidesintegración de 32 700 ańos. El protactinio es poco frecuente, se da en la naturaleza y es radiactivo. Es caro y, actualmente, no tiene ningún uso práctico. Habitualmente, se extrae del combustible nuclear gastado y se usa en investigación científica básica. Se debe manipular con precaución."
Uranio,U,uranium,Actinides,9,G,92,238,1132,3818,Sólido,[Rn] 7s2 5f3 6d1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f3 6d1,"El uranio se identificó por primera vez en 1789 y se aisló en 1841. Su radioactividad no se descubrió hasta 1896. El metal del uranio puro es blanco plateado, con una radioactividad débil y es más duro que la mayoría del resto de elementos. Es denso, maleable, dúctil, ligeramente paramagnético, con una electropositividad marcada, es un conductor de la electricidad precario y es piróforo en piezas pequeńas. En la naturaleza se producen cantidades pequeńas de uranio en el agua, el suelo, las rocas y los minerales. El óxido de uranio se usó durante siglos para colorear esmaltes cerámicos y vidrios, pero el uso contemporáneo del uranio explota sus propiedades nucleares. El uranio-235 es el único isótopo fósil que se produce de manera natural."
Neptunio,Np,neptunium,Actinides,9,H,93,237,640,3900,Sólido,[Rn] 7s2 5f4 6d1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f4 6d1,"En 1940, los investigadores bombardearon uranio con neutrones para formar un nuevo elemento llamado Â«neptunioÂ». El neptunio-239 fue el primer elemento transuránico de la serie de actínidos descubierto y producido sintéticamente. El metal es denso, plateado, reactivo y se encuentra en al menos tres alótropos. El neptunio tiene 25 isótopos radiactivos conocidos y el mayor rango de líquidos entre los puntos de ebullición y fusión (3363 Â°K). También forma compuestos, en especial haluros, óxidos y fluoruros. El neptunio-237 se usa en dispositivos que detectan neutrones de alta energía. Y dado que el neptunio-237 se desintegra en un isótopo de protactinio con un período de semidesintegración mucho más corto, los científicos pueden determinar cuándo se separó y purificó por última vez."
Plutonio,Pu,plutonium,Actinides,9,I,94,244,641,3232,Sólido,[Rn] 7s2 5f6,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f6,"El plutonio se descubrió observando la síntesis del neptunio-238. La primera muestra se produjo en 1943. El plutonio es brillante, plateado y se deslustra en el aire. Duro y quebradizo, pasa a ser blando y dúctil en aleaciones, pero no es un buen conducto del calor ni de la electricidad. El plutonio es caliente al tacto y las piezas más grandes pueden producir suficiente calor para llevar el agua a la ebullición. Este elemento tiene seis alótropos o estructuras de cristal con niveles similares de energía y densidades variables. Esto hace al plutonio muy sensible a la temperatura, la presión o los cambios químicos. El plutonio-239 es un componente importante de las armas nucleares y de las centrales nucleares con fines civiles."
Americio,Am,americium,Actinides,9,J,95,243,994,2607,N/A,[Rn] 7s2 5f7,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f7,"El americio se creó en 1944 en un reactor nuclear, fue el cuarto elemento transuránico y sintético descubierto. Desde el punto de vista químico, se comporta como la serie de los lantánidos y motivó unas revisiones en la tabla periódica. El primer americio metálico sustancial se produjo en 1951. Se deslustra lentamente, es de color blanco plateado y bastante maleable. Existen numerosos compuestos del americio y sus óxidos tienen aplicaciones prácticas. El americio tiene diversos isótopos con períodos de semidesintegración que van de los 0,64 microsegundos a 7370 ańos. A causa de su radioactividad, debe manipularse de forma adecuada."
Curio,Cm,curium,Actinides,9,K,96,247,1340,,Sólido,[Rn] 7s2 5f7 6d1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f7 6d1,"El curio fue el tercer elemento transuránico descubierto, se identificó en 1944 y se aisló en 1947. Es probable que exista en depósitos naturales de uranio, resultado de la captura de neutrones y la desintegración beta, pero aún no se ha detectado. El metal de curio es plateado, maleable, químicamente reactivo y electropositivo. También se oxida rápidamente en el aire. Los compuestos de curio y las soluciones son estables y de color amarillo o amarillo verdoso. Se conocen 14 isótopos de curio. Tanto el curio-242 como el curio-244 se han usado como fuentes de energía para aplicaciones espaciales y médicas. El curio se acumula en los huesos cuando se absorbe y su radiación es destructiva y tóxica."
Berkelio,Bk,berkelium,Actinides,9,L,97,247,986,,Sólido,[Rn] 7s2 5f9,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f9,"El berkelio se produjo por primera vez en 1949. A partir de 1962, se determinó la primera estructura de un compuesto de berkelio. El metal de berkelio es plateado, fácilmente soluble en ácidos minerales diluidos y se oxida rápidamente mediante aire u oxígeno a temperaturas elevadas. Presenta dos formas de cristal y existe en numerosas aleaciones y compuestos. Se conocen y se han sintetizado 14 isótopos de berkelio. Como otros elementos actínidos, el berkelio puede acumularse en el sistema esquelético. Actualmente no tiene usos comerciales, pero se utiliza como objetivo para sintetizar elementos más pesados debido a su período de semidesintegración mayor y a su disponibilidad."
Californio,Cf,californium,Actinides,9,M,98,251,,,N/A,[Rn] 7s2 5f10,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f10,"El californio se produjo por primera vez en 1950 y actúa como otros elementos lantánidos. Es bastante reactivo y forma rápidamente un óxido en el aire o con humedad. El californio-252 es un emisor de neutrones muy potente y un peligro biológico. Se conocen 20 isótopos, aunque los isótopos 237 y 238 no se han probado. Algunas aleaciones y numerosos compuestos de estado sólido se han preparado con californio, incluidos óxidos, haluros, oxihaluros, pníctidos, hidruros de calcógeno, telururos y algunos compuestos orgánicos. Como fuente eficiente de emisión de neutrones, se espera encontrar muchos nuevos usos para el californio. Se utiliza en medidores de humedad de neutrones, registros de pozos y como fuente portátil de neutrones para el descubrimiento de metales."
Einstenio,Es,einsteinium,Actinides,9,N,99,252,,,N/A,[Rn] 7s2 5f11,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f11,"El einstenio se identificó en 1952 a partir de los restos de la primera gran explosión termonuclear. Desde entonces, se ha producido en el reactor de isótopos de alto flujo (HFIR, por sus siglas en inglés) del Oak Ridge National Laboratory. Este elemento tiene 16 isótopos con tres isómeros. También es el primer metal divalente en la serie de los actínidos y tiene dos electrones de enlace, no tres. No hay datos cristalográficos de rayos X para el einstenio debido a las interferencias de su intensa desintegración radiactiva. Sin embargo, a veces se usa para estudiar el envejecimiento acelerado, los dańos que provoca la radiación y para tratamientos médicos dirigidos con radiación. El einstenio no tiene usos comerciales, aunque permite los estudios fundamentales de los electrones 5f."
Fermio,Fm,fermium,Actinides,9,O,100,257,,,N/A,[Rn] 7s2 5f12,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f12,"El fermio se descubrió en 1952 después de que un avión teledirigido llevara un papel de filtro a través de la lluvia radioactiva de la primera prueba exitosa de una bomba de fusión de hidrógeno. Su formación mediante la absorción de neutrones y la desintegración beta de uranio-238 abrió la posibilidad de encontrar más elementos. La composición química del fermio es la característica de los actínidos tardíos. Existen un total de 21 isótopos del fermio y dos son metaestables. La mayoría presentan períodos de semidesintegración que van de menos de un milisegundo a 30 minutos. No existen compuestos puros del fermio, pero pueden formar complejos con ligandos orgánicos de oxígeno, cloruros, nitratos y otros elementos."
Mendelevio,Md,mendelevium,Actinides,9,P,101,258,,,N/A,[Rn] 7s2 5f13,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f13,El mendelevio se identificó por primera vez en 1955 y su nombre se debe al creador de la tabla periódica. Este elemento sintético y radiactivo puede producirse únicamente en aceleradores de partículas. Se han reconocido hasta ahora 16 isótopos radiactivos del mendelevio. Algunos experimentos muestran que posee un estado de oxidación dipositivo (II) algo estable y un estado de oxidación tripositivo (III). El isótopo 256Md se ha usado para determinar las propiedades químicas del elemento en solución acuosa. La investigación científica es su única aplicación práctica.
Nobelio,No,nobelium,Actinides,9,Q,102,259,,,N/A,[Rn] 7s2 5f14,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14,"El nobelio se descubrió e identificó en 1958. Lleva el nombre de Alfred Nobel, inventor de la dinamita, y la descubrieron prácticamente de forma simultánea equipos de investigación de Suecia, Estados Unidos y la Unión Soviética. El elemento se produjo bombardeando curio con iones de carbono. Se han reconocido 12 isótopos, uno de los cuales tiene un período de semidesintegración de 3 minutos. El nobelio se comporta de forma diferente a otros actínidos y de forma más parecida a algunos metales alcalinotérreos. Su capacidad para formar complejos con iones de cloruros es similar al bario y su capacidad para formar complejos con citratos, oxalatos y acetatos en soluciones acuosas se sitúa entre la del calcio y el estroncio."
Laurencio,Lr,lawrencium,Transition metals,7,C,103,262,,,N/A,[Rn] 7s2 5f14 7p1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 7p1,"El lawrencio se descubrió en 1961 y se llamó así por el inventor del ciclotrón. Es sintético y radiactivo y puede producirse únicamente mediante aceleradores de partículas. Este elemento se comporta como el lutecio, es trivalente y puede clasificarse como el primer metal de transición del 7.Âş período. Debido a su configuración como electrón, puede tener una volatilidad similar al plomo. Se conocen 12 isótopos de nobelio radiactivo y se han identificado isómeros nucleares para las masas atómicas 251, 253 y 254. Los períodos de semidesintegración van de fracciones de milisegundo a 58 minutos. Se prevé que un isótopo no descubierto, 261No, tenga un período de semidesintegración de 170 minutos."
Rutherfordio,Rf,rutherfordium,Transition metals,7,D,104,267,,,N/A,[Rn] 7s2 5f14 6d2,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d2,"El rutherfordio se descubrió en 1964 gracias a investigaciones independientes en la Unión Soviética y Estados Unidos. Es radiactivo y se formó al mezclar núcleos de carbono con californio. Este elemento no tiene isótopos naturales ni estables. Aunque se han documentado 16 isótopos, la mayoría de ellos se desintegran mediante fisión espontánea. El rutherfordio es un metal de transición; su potencial de ionización, el radio atómico, las energías orbitales y los niveles básicos de estado ionizado son similares al hafnio y otros elementos del grupo cuatro. Como del circonio y el hafnio, del rutherfordio se espera que formen un óxido estable y reaccionen con halógenos para formar tetrahaluros volátiles."
Dubnio,Db,dubnium,Transition metals,7,E,105,268,,,N/A,[Rn] 7s2 5f14 6d3,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d3,"Los intentos por descubrir el dubnio empezaron en 1967, pero no se identificó oficialmente hasta 1970. Originalmente, se le denominó Â«hahnioÂ», aunque posteriormente la IUPAC cambió el nombre en honor al centro de Dubna del Instituto central de investigaciones nucleares, de la antigua Unión Soviética. A partir de octubre de 1971, se sintetizaron dos nuevos isótopos utilizando el acelerador lineal de iones pesados en Berkeley, California. Se han reconocido hasta la fecha siete isótopos de dubnio. En teoría, el dubnio es un metal de transición del grupo cinco y comparte muchas propiedades químicas con estos elementos. Sin embargo, los experimentos químicos de soluciones revelan que puede comportarse inesperadamente de forma más similar al niobio que al tántalo."
Seaborgio,Sg,seaborgium,Transition metals,7,F,106,269,,,N/A,[Rn] 7s2 5f14 6d4,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d4,"En 1974, el Instituto central de investigaciones nucleares de Dubna, en la antigua Unión Soviética, anunció el descubrimiento del seaborgio. Posteriormente, ese mismo ańos, trabajadores de los laboratorios Lawrence Berkeley y Livermore también afirmaron haber creado este elemento. El seaborgio solo se puede crear mediante fusión en un acelerador de partículas; posteriormente, se desintegra en rutherfordio, después en nobelio y, por último, en seaborgio. Es radiactivo, no se encuentra en la naturaleza y su isótopo más estable tiene un período de semidesintegración de unos 14 minutos. El elemento no presenta isótopos estables ni naturales; se han producido 12 isótopos y únicamente tres tienen estados metaestables."
